,"case1_2: wcpu 0, wodc 0, wd 1, odcs 0","case1_2: wcpu 0, wodc 0, wd 1, odcs 113","case1_2: wcpu 0, wodc 0, wd 1, odcs 76","case1_2: wcpu 0, wodc 0, wd 1, odcs 57","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 0","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 113","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 76","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 57","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 0","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 113","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 76","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 57","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 0","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 113","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 76","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 57","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 0","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 113","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 76","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 57","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 0","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 113","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 76","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 57","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 0","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 113","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 76","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 57","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 0","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 113","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 76","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 57","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 0","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 113","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 76","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 57","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 0","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 113","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 76","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 57","case1_2: wcpu 1, wodc 0, wd 0, odcs 0","case1_2: wcpu 1, wodc 0, wd 0, odcs 113","case1_2: wcpu 1, wodc 0, wd 0, odcs 76","case1_2: wcpu 1, wodc 0, wd 0, odcs 57"
2058,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,23.841637968996267,,,
2059,0.0,6.166195849134401,,,0.0,6.166195849134401,,,0.0,6.166195849134401,,,0.0,6.166195849134401,,,0.0,6.166195849134401,,,0.0,6.166195849134401,,,0.0,6.166195849134401,,,0.0,6.166195849134401,,,0.0,6.166195849134401,,,0.0,6.166195849134401,,,0.0,,,
2060,0.0,2.444373614602827,,,0.0,2.444373614602827,,,0.0,2.444373614602827,,,0.0,2.444373614602827,,,0.0,2.444373614602827,,,0.0,2.444373614602827,,,0.0,2.444373614602827,,,0.0,2.444373614602827,,,0.0,2.444373614602827,,,0.0,2.444373614602827,,,2.3978075330996846,,,
2061,0.0,9.060742168357422,,,0.0,9.060742168357422,,,0.0,9.060742168357422,,,0.0,9.060742168357422,,,0.0,9.060742168357422,,,0.0,9.060742168357422,,,0.0,9.060742168357422,,,0.0,9.060742168357422,,,0.0,9.060742168357422,,,0.0,9.060742168357422,,,4.69829708519214,,,
2062,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2063,0.0,2.108774092080965,,,0.0,2.108774092080965,,,0.0,2.108774092080965,,,0.0,2.108774092080965,,,0.0,2.108774092080965,,,0.0,2.108774092080965,,,0.0,2.108774092080965,,,0.0,2.108774092080965,,,0.0,2.108774092080965,,,0.0,2.108774092080965,,,0.0,,,
2064,0.0,1.4128835743011334,,,0.0,1.4128835743011334,,,0.0,1.4128835743011334,,,0.0,1.4128835743011334,,,0.0,1.4128835743011334,,,0.0,1.4128835743011334,,,0.0,1.4128835743011334,,,0.0,1.4128835743011334,,,0.0,1.4128835743011334,,,0.0,1.4128835743011334,,,2.7468360611381164,,,
2065,0.0,0.0004493763336888,,,0.0,0.0004493763336888,,,0.0,0.0004493763336888,,,0.0,0.0004493763336888,,,0.0,0.0004493763336888,,,0.0,0.0004493763336888,,,0.0,0.0004493763336888,,,0.0,0.0004493763336888,,,0.0,0.0004493763336888,,,0.0,0.0004493763336888,,,2.9030955063056765,,,
2066,0.0,1.98927480004052,,,0.0,1.98927480004052,,,0.0,1.98927480004052,,,0.0,1.98927480004052,,,0.0,1.98927480004052,,,0.0,1.98927480004052,,,0.0,1.98927480004052,,,0.0,1.98927480004052,,,0.0,1.98927480004052,,,0.0,1.98927480004052,,,0.0,,,
2067,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1.1819137905038155,,,
2068,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2069,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2070,0.0,3.8887032869982794,,,0.0,3.8887032869982794,,,0.0,3.8887032869982794,,,0.0,3.8887032869982794,,,0.0,3.8887032869982794,,,0.0,3.8887032869982794,,,0.0,3.8887032869982794,,,0.0,3.8887032869982794,,,0.0,3.8887032869982794,,,0.0,3.8887032869982794,,,0.8530813293352266,,,
2071,0.0,3.2643188815375783,,,0.0,3.2643188815375783,,,0.0,3.2643188815375783,,,0.0,3.2643188815375783,,,0.0,3.2643188815375783,,,0.0,3.2643188815375783,,,0.0,3.2643188815375783,,,0.0,3.2643188815375783,,,0.0,3.2643188815375783,,,0.0,3.2643188815375783,,,0.0,,,
2072,0.0,1.6853481068813825,,,0.0,1.6853481068813825,,,0.0,1.6853481068813825,,,0.0,1.6853481068813825,,,0.0,1.6853481068813825,,,0.0,1.6853481068813825,,,0.0,1.6853481068813825,,,0.0,1.6853481068813825,,,0.0,1.6853481068813825,,,0.0,1.6853481068813825,,,2.6940276741525992,,,
2073,0.0,3.6733185960710086,,,0.0,3.6733185960710086,,,0.0,3.6733185960710086,,,0.0,3.6733185960710086,,,0.0,3.6733185960710086,,,0.0,3.6733185960710086,,,0.0,3.6733185960710086,,,0.0,3.6733185960710086,,,0.0,3.6733185960710086,,,0.0,3.6733185960710086,,,4.593603593079903,,,
2074,0.0,2.2222602667720976,,,0.0,2.2222602667720976,,,0.0,2.2222602667720976,,,0.0,2.2222602667720976,,,0.0,2.2222602667720976,,,0.0,2.2222602667720976,,,0.0,2.2222602667720976,,,0.0,2.2222602667720976,,,0.0,2.2222602667720976,,,0.0,2.2222602667720976,,,8.355927672089969,,,
2075,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,8.25315335624169,,,
2076,0.0,2.1469597585622786,,,0.0,2.1469597585622786,,,0.0,2.1469597585622786,,,0.0,2.1469597585622786,,,0.0,2.1469597585622786,,,0.0,2.1469597585622786,,,0.0,2.1469597585622786,,,0.0,2.1469597585622786,,,0.0,2.1469597585622786,,,0.0,2.1469597585622786,,,0.0,,,
2077,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2078,0.0,1.3502227808417335,,,0.0,1.3502227808417335,,,0.0,1.3502227808417335,,,0.0,1.3502227808417335,,,0.0,1.3502227808417335,,,0.0,1.3502227808417335,,,0.0,1.3502227808417335,,,0.0,1.3502227808417335,,,0.0,1.3502227808417335,,,0.0,1.3502227808417335,,,0.0,,,
2079,0.0,4.75289046790422,,,0.0,4.75289046790422,,,0.0,4.75289046790422,,,0.0,4.75289046790422,,,0.0,4.75289046790422,,,0.0,4.75289046790422,,,0.0,4.75289046790422,,,0.0,4.75289046790422,,,0.0,4.75289046790422,,,0.0,4.75289046790422,,,0.0,,,
2080,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,8.931882346917444,,,
2081,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2082,0.0,2.0851796828033,,,0.0,2.0851796828033,,,0.0,2.0851796828033,,,0.0,2.0851796828033,,,0.0,2.0851796828033,,,0.0,2.0851796828033,,,0.0,2.0851796828033,,,0.0,2.0851796828033,,,0.0,2.0851796828033,,,0.0,2.0851796828033,,,6.395979149998628,,,
2083,0.0,4.264785183331451,,,0.0,4.264785183331451,,,0.0,4.264785183331451,,,0.0,4.264785183331451,,,0.0,4.264785183331451,,,0.0,4.264785183331451,,,0.0,4.264785183331451,,,0.0,4.264785183331451,,,0.0,4.264785183331451,,,0.0,4.264785183331451,,,1.3249937392360338,,,
2084,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2085,0.0,5.542214527179821,,,0.0,5.542214527179821,,,0.0,5.542214527179821,,,0.0,5.542214527179821,,,0.0,5.542214527179821,,,0.0,5.542214527179821,,,0.0,5.542214527179821,,,0.0,5.542214527179821,,,0.0,5.542214527179821,,,0.0,5.542214527179821,,,1.9643554040693625,,,
2086,0.0,3.898496507201856,,,0.0,3.898496507201856,,,0.0,3.898496507201856,,,0.0,3.898496507201856,,,0.0,3.898496507201856,,,0.0,3.898496507201856,,,0.0,3.898496507201856,,,0.0,3.898496507201856,,,0.0,3.898496507201856,,,0.0,3.898496507201856,,,2.5097590716136144,,,
2087,0.0,1.5603548269243088,,,0.0,1.5603548269243088,,,0.0,1.5603548269243088,,,0.0,1.5603548269243088,,,0.0,1.5603548269243088,,,0.0,1.5603548269243088,,,0.0,1.5603548269243088,,,0.0,1.5603548269243088,,,0.0,1.5603548269243088,,,0.0,1.5603548269243088,,,0.0,,,
2088,0.0,3.6679082839770993,,,0.0,3.6679082839770993,,,0.0,3.6679082839770993,,,0.0,3.6679082839770993,,,0.0,3.6679082839770993,,,0.0,3.6679082839770993,,,0.0,3.6679082839770993,,,0.0,3.6679082839770993,,,0.0,3.6679082839770993,,,0.0,3.6679082839770993,,,1.5526763116258817,,,
2089,0.0,1.5526763116306743,,,0.0,1.5526763116306743,,,0.0,1.5526763116306743,,,0.0,1.5526763116306743,,,0.0,1.5526763116306743,,,0.0,1.5526763116306743,,,0.0,1.5526763116306743,,,0.0,1.5526763116306743,,,0.0,1.5526763116306743,,,0.0,1.5526763116306743,,,0.0,,,
2090,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2091,0.0,1.6805306096607886,,,0.0,1.6805306096607886,,,0.0,1.6805306096607886,,,0.0,1.6805306096607886,,,0.0,1.6805306096607886,,,0.0,1.6805306096607886,,,0.0,1.6805306096607886,,,0.0,1.6805306096607886,,,0.0,1.6805306096607886,,,0.0,1.6805306096607886,,,2.405051473912317,,,
2092,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,2.1433197790596994,,,
2093,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2094,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,6.319182321530486,,,
2095,0.0,3.36215531728166,,,0.0,3.36215531728166,,,0.0,3.36215531728166,,,0.0,3.36215531728166,,,0.0,3.36215531728166,,,0.0,3.36215531728166,,,0.0,3.36215531728166,,,0.0,3.36215531728166,,,0.0,3.36215531728166,,,0.0,3.36215531728166,,,1.9750451379389085,,,
2096,0.0,3.1321940591055792,,,0.0,3.1321940591055792,,,0.0,3.1321940591055792,,,0.0,3.1321940591055792,,,0.0,3.1321940591055792,,,0.0,3.1321940591055792,,,0.0,3.1321940591055792,,,0.0,3.1321940591055792,,,0.0,3.1321940591055792,,,0.0,3.1321940591055792,,,5.144933000666976,,,
2097,0.0,2.673202585022338,,,0.0,2.673202585022338,,,0.0,2.673202585022338,,,0.0,2.673202585022338,,,0.0,2.673202585022338,,,0.0,2.673202585022338,,,0.0,2.673202585022338,,,0.0,2.673202585022338,,,0.0,2.673202585022338,,,0.0,2.673202585022338,,,0.0,,,
2098,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1.0725657848051764,,,
2099,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1.3693586339698165,,,
2100,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2101,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2102,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2103,0.0,2.6585532507929406,,,0.0,2.6585532507929406,,,0.0,2.6585532507929406,,,0.0,2.6585532507929406,,,0.0,2.6585532507929406,,,0.0,2.6585532507929406,,,0.0,2.6585532507929406,,,0.0,2.6585532507929406,,,0.0,2.6585532507929406,,,0.0,2.6585532507929406,,,9.428029665141542,,,
2104,0.0,4.4450953368898745,,,0.0,4.4450953368898745,,,0.0,4.4450953368898745,,,0.0,4.4450953368898745,,,0.0,4.4450953368898745,,,0.0,4.4450953368898745,,,0.0,4.4450953368898745,,,0.0,4.4450953368898745,,,0.0,4.4450953368898745,,,0.0,4.4450953368898745,,,0.0,,,
2105,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2106,0.0,2.018809554496713,,,0.0,2.018809554496713,,,0.0,2.018809554496713,,,0.0,2.018809554496713,,,0.0,2.018809554496713,,,0.0,2.018809554496713,,,0.0,2.018809554496713,,,0.0,2.018809554496713,,,0.0,2.018809554496713,,,0.0,2.018809554496713,,,2.863993452066457,,,
2107,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2108,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,2.694931360424869,,,
2109,0.0,0.0937392603871011,,,0.0,0.0937392603871011,,,0.0,0.0937392603871011,,,0.0,0.0937392603871011,,,0.0,0.0937392603871011,,,0.0,0.0937392603871011,,,0.0,0.0937392603871011,,,0.0,0.0937392603871011,,,0.0,0.0937392603871011,,,0.0,0.0937392603871011,,,0.0,,,
2110,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,5.839731261486573,,,
2111,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2112,0.0,2.824147324740242,,,0.0,2.824147324740242,,,0.0,2.824147324740242,,,0.0,2.824147324740242,,,0.0,2.824147324740242,,,0.0,2.824147324740242,,,0.0,2.824147324740242,,,0.0,2.824147324740242,,,0.0,2.824147324740242,,,0.0,2.824147324740242,,,0.6160219889541461,,,
2113,0.0,0.973596278596217,,,0.0,0.973596278596217,,,0.0,0.973596278596217,,,0.0,0.973596278596217,,,0.0,0.973596278596217,,,0.0,0.973596278596217,,,0.0,0.973596278596217,,,0.0,0.973596278596217,,,0.0,0.973596278596217,,,0.0,0.973596278596217,,,1.466141610975383,,,
2114,0.0,2.397807533412185,,,0.0,2.397807533412185,,,0.0,2.397807533412185,,,0.0,2.397807533412185,,,0.0,2.397807533412185,,,0.0,2.397807533412185,,,0.0,2.397807533412185,,,0.0,2.397807533412185,,,0.0,2.397807533412185,,,0.0,2.397807533412185,,,7.545638073655612,,,
2115,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,2.9053005117226443,,,
2116,0.0,3.3591081945832606,,,0.0,3.3591081945832606,,,0.0,3.3591081945832606,,,0.0,3.3591081945832606,,,0.0,3.3591081945832606,,,0.0,3.3591081945832606,,,0.0,3.3591081945832606,,,0.0,3.3591081945832606,,,0.0,3.3591081945832606,,,0.0,3.3591081945832606,,,0.0,,,
2117,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1.918683988369567,,,
2118,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2119,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,7.319877276672411,,,
2120,0.0,0.0515699048938879,,,0.0,0.0515699048938879,,,0.0,0.0515699048938879,,,0.0,0.0515699048938879,,,0.0,0.0515699048938879,,,0.0,0.0515699048938879,,,0.0,0.0515699048938879,,,0.0,0.0515699048938879,,,0.0,0.0515699048938879,,,0.0,0.0515699048938879,,,13.51896985470225,,,
2121,0.0,4.328581726239854,,,0.0,4.328581726239854,,,0.0,4.328581726239854,,,0.0,4.328581726239854,,,0.0,4.328581726239854,,,0.0,4.328581726239854,,,0.0,4.328581726239854,,,0.0,4.328581726239854,,,0.0,4.328581726239854,,,0.0,4.328581726239854,,,1.6513468445665778,,,
2122,0.0,3.446008656570504,,,0.0,3.446008656570504,,,0.0,3.446008656570504,,,0.0,3.446008656570504,,,0.0,3.446008656570504,,,0.0,3.446008656570504,,,0.0,3.446008656570504,,,0.0,3.446008656570504,,,0.0,3.446008656570504,,,0.0,3.446008656570504,,,1.9643554040693625,,,
2123,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2124,0.0,4.295707944829236,,,0.0,4.295707944829236,,,0.0,4.295707944829236,,,0.0,4.295707944829236,,,0.0,4.295707944829236,,,0.0,4.295707944829236,,,0.0,4.295707944829236,,,0.0,4.295707944829236,,,0.0,4.295707944829236,,,0.0,4.295707944829236,,,1.3693586339698165,,,
2125,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2126,0.0,2.5206674074378057,,,0.0,2.5206674074378057,,,0.0,2.5206674074378057,,,0.0,2.5206674074378057,,,0.0,2.5206674074378057,,,0.0,2.5206674074378057,,,0.0,2.5206674074378057,,,0.0,2.5206674074378057,,,0.0,2.5206674074378057,,,0.0,2.5206674074378057,,,0.0,,,
2127,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2128,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2129,0.0,3.2778344742124674,,,0.0,3.2778344742124674,,,0.0,3.2778344742124674,,,0.0,3.2778344742124674,,,0.0,3.2778344742124674,,,0.0,3.2778344742124674,,,0.0,3.2778344742124674,,,0.0,3.2778344742124674,,,0.0,3.2778344742124674,,,0.0,3.2778344742124674,,,6.311324454541572,,,
2130,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2131,0.0,2.421159067804231,,,0.0,2.421159067804231,,,0.0,2.421159067804231,,,0.0,2.421159067804231,,,0.0,2.421159067804231,,,0.0,2.421159067804231,,,0.0,2.421159067804231,,,0.0,2.421159067804231,,,0.0,2.421159067804231,,,0.0,2.421159067804231,,,21.44415882500645,,,
2132,0.0,3.1990186640172973,,,0.0,3.1990186640172973,,,0.0,3.1990186640172973,,,0.0,3.1990186640172973,,,0.0,3.1990186640172973,,,0.0,3.1990186640172973,,,0.0,3.1990186640172973,,,0.0,3.1990186640172973,,,0.0,3.1990186640172973,,,0.0,3.1990186640172973,,,2.1087740918962905,,,
2133,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2134,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,4.216786897001267,,,
2135,0.0,1.6096183569400806,,,0.0,1.6096183569400806,,,0.0,1.6096183569400806,,,0.0,1.6096183569400806,,,0.0,1.6096183569400806,,,0.0,1.6096183569400806,,,0.0,1.6096183569400806,,,0.0,1.6096183569400806,,,0.0,1.6096183569400806,,,0.0,1.6096183569400806,,,3.8120018702653713,,,
2136,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2137,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,5.145006176035018,,,
2138,0.0,7.4298399496072385,,,0.0,7.4298399496072385,,,0.0,7.4298399496072385,,,0.0,7.4298399496072385,,,0.0,7.4298399496072385,,,0.0,7.4298399496072385,,,0.0,7.4298399496072385,,,0.0,7.4298399496072385,,,0.0,7.4298399496072385,,,0.0,7.4298399496072385,,,9.481720653802398,,,
2139,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,7.456665254064009,,,
2140,0.0,2.7774950732567643,,,0.0,2.7774950732567643,,,0.0,2.7774950732567643,,,0.0,2.7774950732567643,,,0.0,2.7774950732567643,,,0.0,2.7774950732567643,,,0.0,2.7774950732567643,,,0.0,2.7774950732567643,,,0.0,2.7774950732567643,,,0.0,2.7774950732567643,,,1.0527379923975264,,,
2141,0.0,4.891827080191494,,,0.0,4.891827080191494,,,0.0,4.891827080191494,,,0.0,4.891827080191494,,,0.0,4.891827080191494,,,0.0,4.891827080191494,,,0.0,4.891827080191494,,,0.0,4.891827080191494,,,0.0,4.891827080191494,,,0.0,4.891827080191494,,,0.0,,,
2142,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,2.935695064474829,,,
2143,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2144,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1.989274799863236,,,
2145,0.0,1.66873020466688,,,0.0,1.66873020466688,,,0.0,1.66873020466688,,,0.0,1.66873020466688,,,0.0,1.66873020466688,,,0.0,1.66873020466688,,,0.0,1.66873020466688,,,0.0,1.66873020466688,,,0.0,1.66873020466688,,,0.0,1.66873020466688,,,0.9278886766834844,,,
2146,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2147,0.0,3.228502083736078,,,0.0,3.228502083736078,,,0.0,3.228502083736078,,,0.0,3.228502083736078,,,0.0,3.228502083736078,,,0.0,3.228502083736078,,,0.0,3.228502083736078,,,0.0,3.228502083736078,,,0.0,3.228502083736078,,,0.0,3.228502083736078,,,0.0,,,
2148,0.0,7.837072883601505,,,0.0,7.837072883601505,,,0.0,7.837072883601505,,,0.0,7.837072883601505,,,0.0,7.837072883601505,,,0.0,7.837072883601505,,,0.0,7.837072883601505,,,0.0,7.837072883601505,,,0.0,7.837072883601505,,,0.0,7.837072883601505,,,6.764411164109586,,,
